======================================
        ISOTOPE ACTIVITY FILE         
======================================
 
Compiled: 15:08:41  11/01/2016    
MPI Processes:    1
 
Date: 21:35 24/06/2016
 Time/s           1H3            39Y87           39Y88           39Y90           39Y91           39Y93           40ZR88          40ZR89          40ZR93          41NB89          41NB90          41NB91          41NB92          41NB94          41NB95          41NB96          41NB97          42MO91          42MO93          42MO99          43TC92          43TC93          43TC94          43TC95          43TC96          43TC97          43TC98          43TC99          43TC**          43TC**
   0.240000E+05    0.187902E-01    0.212995E-08    0.894964E-06    0.754426E-03    0.445067E-04    0.255240E-05    0.499203E-03    0.637959E+04    0.523556E-10    0.317445E+05    0.205887E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221704E+04    0.130885E+03    0.126770E+05    0.226703E-06    0.491579E+00    0.140061E+04   0.000000E+00     0.284567E+06    0.473843E+08    0.459637E+08    0.956996E+07    0.537044E-01    0.427202E-01    0.245693E+00   0.000000E+00     0.217628E-01
   0.250000E+05    0.187902E-01    0.212482E-08    0.932450E-06    0.752160E-03    0.445006E-04    0.250458E-05    0.499154E-03    0.643822E+04    0.523556E-10    0.288720E+05    0.203190E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221653E+04    0.129810E+03    0.108002E+05    0.107538E-06    0.493089E+00    0.139653E+04   0.000000E+00     0.265325E+06    0.455524E+08    0.455233E+08    0.955204E+07    0.537044E-01    0.427202E-01    0.245693E+00   0.000000E+00     0.965806E-02
   0.260000E+05    0.187901E-01    0.211970E-08    0.969929E-06    0.749900E-03    0.444945E-04    0.245765E-05    0.499106E-03    0.648998E+04    0.523557E-10    0.262594E+05    0.200528E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221602E+04    0.128744E+03    0.920120E+04    0.510110E-07    0.494497E+00    0.139245E+04   0.000000E+00     0.247383E+06    0.437913E+08    0.450871E+08    0.953415E+07    0.537044E-01    0.427202E-01    0.245693E+00   0.000000E+00     0.428613E-02
   0.270000E+05    0.187901E-01    0.211459E-08    0.100740E-05    0.747647E-03    0.444884E-04    0.241160E-05    0.499058E-03    0.653551E+04    0.523557E-10    0.238832E+05    0.197901E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221552E+04    0.127687E+03    0.783896E+04    0.241973E-07    0.495810E+00    0.138839E+04   0.000000E+00     0.230655E+06    0.420983E+08    0.446552E+08    0.951630E+07    0.537044E-01    0.427202E-01    0.245694E+00   0.000000E+00     0.190213E-02
   0.280000E+05    0.187901E-01    0.210949E-08    0.104487E-05    0.745402E-03    0.444823E-04    0.236642E-05    0.499010E-03    0.657536E+04    0.523557E-10    0.217221E+05    0.195308E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221501E+04    0.126639E+03    0.667839E+04    0.114781E-07    0.497034E+00    0.138435E+04   0.000000E+00     0.215058E+06    0.404707E+08    0.442273E+08    0.949848E+07    0.537044E-01    0.427202E-01    0.245694E+00   0.000000E+00     0.844142E-03
   0.290000E+05    0.187900E-01    0.210441E-08    0.108233E-05    0.743162E-03    0.444762E-04    0.232208E-05    0.498962E-03    0.661006E+04    0.523558E-10    0.197565E+05    0.192749E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221450E+04    0.125599E+03    0.568965E+04    0.544468E-08    0.498176E+00    0.138031E+04   0.000000E+00     0.200516E+06    0.389061E+08    0.438036E+08    0.948069E+07    0.537044E-01    0.427202E-01    0.245694E+00   0.000000E+00     0.374620E-03
   0.300000E+05    0.187900E-01    0.209934E-08    0.111978E-05    0.740930E-03    0.444701E-04    0.227858E-05    0.498914E-03    0.664008E+04    0.523558E-10    0.179687E+05    0.190224E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221399E+04    0.124567E+03    0.484730E+04    0.258271E-08    0.499240E+00    0.137629E+04   0.000000E+00     0.186957E+06    0.374019E+08    0.433839E+08    0.946294E+07    0.537044E-01    0.427202E-01    0.245694E+00   0.000000E+00     0.166252E-03
   0.310000E+05    0.187900E-01    0.209428E-08    0.115723E-05    0.738704E-03    0.444640E-04    0.223589E-05    0.498866E-03    0.666583E+04    0.523558E-10    0.163428E+05    0.187732E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221349E+04    0.123544E+03    0.412965E+04    0.122512E-08    0.500232E+00    0.137227E+04   0.000000E+00     0.174315E+06    0.359559E+08    0.429683E+08    0.944522E+07    0.537044E-01    0.427202E-01    0.245694E+00   0.000000E+00     0.737805E-04
   0.320000E+05    0.187899E-01    0.208923E-08    0.119467E-05    0.736485E-03    0.444579E-04    0.219399E-05    0.498819E-03    0.668772E+04    0.523559E-10    0.148639E+05    0.185272E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221298E+04    0.122530E+03    0.351825E+04    0.581140E-09    0.501157E+00    0.136827E+04   0.000000E+00     0.162528E+06    0.345658E+08    0.425566E+08    0.942753E+07    0.537044E-01    0.427202E-01    0.245694E+00   0.000000E+00     0.327431E-04
   0.330000E+05    0.187899E-01    0.208420E-08    0.123210E-05    0.734273E-03    0.444518E-04    0.215289E-05    0.498771E-03    0.670610E+04    0.523559E-10    0.135189E+05    0.182845E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221247E+04    0.121523E+03    0.299737E+04    0.275667E-09    0.502020E+00    0.136428E+04   0.000000E+00     0.151538E+06    0.332295E+08    0.421489E+08    0.940987E+07    0.537044E-01    0.427202E-01    0.245694E+00   0.000000E+00     0.145309E-04
   0.340000E+05    0.187898E-01    0.207917E-08    0.126953E-05    0.732067E-03    0.444457E-04    0.211255E-05    0.498723E-03    0.672128E+04    0.523559E-10    0.122956E+05    0.180450E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221196E+04    0.120526E+03    0.255361E+04    0.130764E-09    0.502824E+00    0.136030E+04   0.000000E+00     0.141291E+06    0.319448E+08    0.417450E+08    0.939225E+07    0.537044E-01    0.427202E-01    0.245695E+00   0.000000E+00     0.644883E-05
   0.350000E+05    0.187898E-01    0.207416E-08    0.130695E-05    0.729868E-03    0.444396E-04    0.207297E-05    0.498675E-03    0.673357E+04    0.523560E-10    0.111830E+05    0.178086E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221146E+04    0.119536E+03    0.217555E+04    0.620280E-10    0.503574E+00    0.135634E+04   0.000000E+00     0.131737E+06    0.307098E+08    0.413451E+08    0.937466E+07    0.537044E-01    0.427202E-01    0.245695E+00   0.000000E+00     0.286201E-05
   0.360000E+05    0.187898E-01    0.206916E-08    0.134437E-05    0.727676E-03    0.444335E-04    0.203413E-05    0.498627E-03    0.674322E+04    0.523560E-10    0.101711E+05    0.175752E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221095E+04    0.118554E+03    0.185346E+04    0.294234E-10    0.504273E+00    0.135238E+04   0.000000E+00     0.122829E+06    0.295225E+08    0.409490E+08    0.935711E+07    0.537044E-01    0.427202E-01    0.245695E+00   0.000000E+00     0.126985E-05
   0.370000E+05    0.187897E-01    0.206418E-08    0.138178E-05    0.725490E-03    0.444274E-04    0.199602E-05    0.498579E-03    0.675048E+04    0.523560E-10    0.925070E+04    0.173450E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.221044E+04    0.117581E+03    0.157905E+04    0.139574E-10    0.504925E+00    0.134844E+04   0.000000E+00     0.114523E+06    0.283811E+08    0.405566E+08    0.933958E+07    0.537044E-01    0.427202E-01    0.245695E+00   0.000000E+00     0.563648E-06
   0.380000E+05    0.187897E-01    0.205920E-08    0.141918E-05    0.723310E-03    0.444213E-04    0.195862E-05    0.498531E-03    0.675557E+04    0.523560E-10    0.841362E+04    0.171178E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220994E+04    0.116615E+03    0.134527E+04    0.662090E-11    0.505532E+00    0.134451E+04   0.000000E+00     0.106779E+06    0.272839E+08    0.401681E+08    0.932209E+07    0.537044E-01    0.427202E-01    0.245695E+00   0.000000E+00     0.250252E-06
   0.390000E+05    0.187897E-01    0.205424E-08    0.145657E-05    0.721138E-03    0.444152E-04    0.192193E-05    0.498483E-03    0.675869E+04    0.523561E-10    0.765228E+04    0.168935E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220943E+04    0.115657E+03    0.114610E+04    0.314054E-11    0.506099E+00    0.134059E+04   0.000000E+00     0.995586E+05    0.262291E+08    0.397832E+08    0.930464E+07    0.537044E-01    0.427202E-01    0.245695E+00   0.000000E+00     0.111180E-06
   0.400000E+05    0.187896E-01    0.204929E-08    0.149396E-05    0.718971E-03    0.444091E-04    0.188592E-05    0.498435E-03    0.676002E+04    0.523561E-10    0.695984E+04    0.166722E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220892E+04    0.114708E+03    0.976422E+03    0.148955E-11    0.506627E+00    0.133668E+04   0.000000E+00     0.928264E+05    0.252150E+08    0.394021E+08    0.928721E+07    0.537044E-01    0.427202E-01    0.245695E+00   0.000000E+00     0.491981E-07
   0.410000E+05    0.187896E-01    0.204435E-08    0.153135E-05    0.716812E-03    0.444031E-04    0.185058E-05    0.498387E-03    0.675972E+04    0.523561E-10    0.633005E+04    0.164537E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220842E+04    0.113766E+03    0.831862E+03    0.706790E-12    0.507120E+00    0.133278E+04   0.000000E+00     0.865495E+05    0.242402E+08    0.390246E+08    0.926982E+07    0.537044E-01    0.427202E-01    0.245696E+00   0.000000E+00     0.216937E-07
   0.420000E+05    0.187896E-01    0.203943E-08    0.156872E-05    0.714658E-03    0.443970E-04    0.181591E-05    0.498339E-03    0.675795E+04    0.523562E-10    0.575726E+04    0.162382E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220791E+04    0.112831E+03    0.708704E+03    0.335081E-12    0.507579E+00    0.132890E+04   0.000000E+00     0.806970E+05    0.233030E+08    0.386507E+08    0.925246E+07    0.537044E-01    0.427202E-01    0.245696E+00   0.000000E+00     0.968467E-08
   0.430000E+05    0.187895E-01    0.203451E-08    0.160609E-05    0.712512E-03    0.443909E-04    0.178189E-05    0.498291E-03    0.675485E+04    0.523562E-10    0.523629E+04    0.160254E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220740E+04    0.111905E+03    0.603780E+03    0.158723E-12    0.508007E+00    0.132502E+04   0.000000E+00     0.752403E+05    0.224021E+08    0.382804E+08    0.923513E+07    0.537044E-01    0.427202E-01    0.245696E+00   0.000000E+00     0.426125E-08
   0.440000E+05    0.187895E-01    0.202961E-08    0.164346E-05    0.710371E-03    0.443848E-04    0.174850E-05    0.498243E-03    0.675054E+04    0.523562E-10    0.476247E+04    0.158155E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220690E+04    0.110986E+03    0.514390E+03    0.752915E-13    0.508407E+00    0.132116E+04   0.000000E+00     0.701525E+05    0.215360E+08    0.379136E+08    0.921784E+07    0.537044E-01    0.427202E-01    0.245696E+00   0.000000E+00     0.193693E-08
   0.450000E+05    0.187895E-01    0.202472E-08    0.168081E-05    0.708237E-03    0.443787E-04    0.171574E-05    0.498195E-03    0.674512E+04    0.523562E-10    0.433152E+04    0.156083E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220639E+04    0.110074E+03    0.438234E+03    0.359500E-13    0.508779E+00    0.131731E+04   0.000000E+00     0.654088E+05    0.207034E+08    0.375504E+08    0.920058E+07    0.537044E-01    0.427202E-01    0.245696E+00   0.000000E+00     0.774773E-09
   0.460000E+05    0.187894E-01    0.201984E-08    0.171816E-05    0.706110E-03    0.443726E-04    0.168360E-05    0.498147E-03    0.673871E+04    0.523563E-10    0.393956E+04    0.154038E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220589E+04    0.109171E+03    0.373353E+03    0.169575E-13    0.509126E+00    0.131347E+04   0.000000E+00     0.609859E+05    0.199030E+08    0.371906E+08    0.918335E+07    0.537044E-01    0.427202E-01    0.245696E+00   0.000000E+00     0.387387E-09
   0.470000E+05    0.187894E-01    0.201497E-08    0.175551E-05    0.703989E-03    0.443665E-04    0.165205E-05    0.498099E-03    0.673141E+04    0.523563E-10    0.358308E+04    0.152020E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220538E+04    0.108274E+03    0.318078E+03    0.813962E-14    0.509450E+00    0.130964E+04   0.000000E+00     0.568620E+05    0.191335E+08    0.368343E+08    0.916615E+07    0.537044E-01    0.427202E-01    0.245696E+00   0.000000E+00    0.000000E+00
   0.480000E+05    0.187894E-01    0.201011E-08    0.179285E-05    0.701874E-03    0.443605E-04    0.162110E-05    0.498051E-03    0.672328E+04    0.523563E-10    0.325885E+04    0.150028E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220488E+04    0.107385E+03    0.270986E+03    0.406981E-14    0.509752E+00    0.130582E+04   0.000000E+00     0.530170E+05    0.183938E+08    0.364814E+08    0.914899E+07    0.537044E-01    0.427202E-01    0.245696E+00   0.000000E+00    0.000000E+00
   0.490000E+05    0.187893E-01    0.200527E-08    0.183018E-05    0.699766E-03    0.443544E-04    0.159073E-05    0.498003E-03    0.671442E+04    0.523563E-10    0.296396E+04    0.148063E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220437E+04    0.106503E+03    0.230867E+03    0.203491E-14    0.510033E+00    0.130201E+04   0.000000E+00     0.494320E+05    0.176827E+08    0.361319E+08    0.913185E+07    0.537044E-01    0.427202E-01    0.245697E+00   0.000000E+00    0.000000E+00
   0.500000E+05    0.187893E-01    0.200044E-08    0.186750E-05    0.697664E-03    0.443483E-04    0.156092E-05    0.497956E-03    0.670488E+04    0.523563E-10    0.269576E+04    0.146123E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220386E+04    0.105628E+03    0.196687E+03    0.678302E-15    0.510295E+00    0.129821E+04   0.000000E+00     0.460894E+05    0.169991E+08    0.357857E+08    0.911475E+07    0.537044E-01    0.427202E-01    0.245697E+00   0.000000E+00    0.000000E+00
   0.510000E+05    0.187893E-01    0.199562E-08    0.190482E-05    0.695568E-03    0.443422E-04    0.153168E-05    0.497908E-03    0.669475E+04    0.523564E-10    0.245182E+04    0.144209E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220336E+04    0.104761E+03    0.167567E+03    0.678302E-15    0.510540E+00    0.129443E+04   0.000000E+00     0.429728E+05    0.163419E+08    0.354428E+08    0.909768E+07    0.537044E-01    0.427202E-01    0.245697E+00   0.000000E+00    0.000000E+00
   0.520000E+05    0.187892E-01    0.199081E-08    0.194213E-05    0.693478E-03    0.443361E-04    0.150298E-05    0.497860E-03    0.668406E+04    0.523564E-10    0.222996E+04    0.142319E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220285E+04    0.103901E+03    0.142759E+03   0.000000E+00     0.510768E+00    0.129065E+04   0.000000E+00     0.400670E+05    0.157101E+08    0.351033E+08    0.908065E+07    0.537044E-01    0.427202E-01    0.245697E+00   0.000000E+00    0.000000E+00
   0.530000E+05    0.187892E-01    0.198601E-08    0.197944E-05    0.691395E-03    0.443301E-04    0.147482E-05    0.497812E-03    0.667289E+04    0.523564E-10    0.202817E+04    0.140455E-03    0.157776E+01    0.140621E-04    0.456295E-02    0.220235E+04    0.103048E+03    0.121623E+03   0.000000E+00     0.510981E+00    0.128689E+04   0.000000E+00     0.373577E+05    0.151027E+08    0.347669E+08    0.906364E+07    0.537044E-01    0.427202E-01    0.245697E+00   0.000000E+00    0.000000E+00
