    0.2110000000E+06     0.9069065281E+10     0.1617970785E+02
    0.2120000000E+06     0.9069049101E+10     0.1617967899E+02
    0.2130000000E+06     0.9069032922E+10     0.1617965012E+02
    0.2140000000E+06     0.9069016742E+10     0.1617962126E+02
    0.2150000000E+06     0.9069000562E+10     0.1617959239E+02
    0.2160000000E+06     0.9068984383E+10     0.1617956352E+02
    0.2170000000E+06     0.9068968203E+10     0.1617953466E+02
    0.2180000000E+06     0.9068952024E+10     0.1617950579E+02
    0.2190000000E+06     0.9068935844E+10     0.1617947693E+02
    0.2200000000E+06     0.9068919665E+10     0.1617944806E+02
    0.2210000000E+06     0.9068903485E+10     0.1617941920E+02
    0.2220000000E+06     0.9068887306E+10     0.1617939033E+02
    0.2230000000E+06     0.9068871127E+10     0.1617936147E+02
    0.2240000000E+06     0.9068854947E+10     0.1617933260E+02
    0.2250000000E+06     0.9068838768E+10     0.1617930374E+02
    0.2260000000E+06     0.9068822589E+10     0.1617927488E+02
    0.2270000000E+06     0.9068806409E+10     0.1617924601E+02
    0.2280000000E+06     0.9068790230E+10     0.1617921715E+02
    0.2290000000E+06     0.9068774051E+10     0.1617918828E+02
    0.2300000000E+06     0.9068757872E+10     0.1617915942E+02
    0.2310000000E+06     0.9068741693E+10     0.1617913055E+02
    0.2320000000E+06     0.9068725513E+10     0.1617910169E+02
    0.2330000000E+06     0.9068709334E+10     0.1617907282E+02
    0.2340000000E+06     0.9068693155E+10     0.1617904396E+02
    0.2350000000E+06     0.9068676976E+10     0.1617901509E+02
    0.2360000000E+06     0.9068660797E+10     0.1617898623E+02
    0.2370000000E+06     0.9068644618E+10     0.1617895737E+02
    0.2380000000E+06     0.9068628439E+10     0.1617892850E+02
    0.2390000000E+06     0.9068612260E+10     0.1617889964E+02
    0.2400000000E+06     0.9068596082E+10     0.1617887077E+02
    0.2410000000E+06     0.9068579903E+10     0.1617884191E+02
    0.2420000000E+06     0.9068563724E+10     0.1617881305E+02
    0.2430000000E+06     0.9068547545E+10     0.1617878418E+02
    0.2440000000E+06     0.9068531366E+10     0.1617875532E+02
    0.2450000000E+06     0.9068515188E+10     0.1617872646E+02
    0.2460000000E+06     0.9068499009E+10     0.1617869759E+02
    0.2470000000E+06     0.9068482830E+10     0.1617866873E+02
    0.2480000000E+06     0.9068466652E+10     0.1617863986E+02
    0.2490000000E+06     0.9068450473E+10     0.1617861100E+02
    0.2500000000E+06     0.9068434294E+10     0.1617858214E+02
    0.2510000000E+06     0.9068418116E+10     0.1617855327E+02
    0.2520000000E+06     0.9068401937E+10     0.1617852441E+02
    0.2530000000E+06     0.9068385759E+10     0.1617849555E+02
    0.2540000000E+06     0.9068369580E+10     0.1617846668E+02
    0.2550000000E+06     0.9068353402E+10     0.1617843782E+02
    0.2560000000E+06     0.9068337223E+10     0.1617840896E+02
    0.2570000000E+06     0.9068321045E+10     0.1617838009E+02
    0.2580000000E+06     0.9068304867E+10     0.1617835123E+02
    0.2590000000E+06     0.9068288688E+10     0.1617832237E+02
    0.2600000000E+06     0.9068272510E+10     0.1617829350E+02
 
 
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
   12433       21       43        0
-----------------------------------------------------------------
    0.3000000000E+03     0.1918085530E+02     0.9491387397E-03
    0.1000000000E+04     0.1852783335E+02     0.9168248295E-03
    0.2000000000E+04     0.1763332286E+02     0.8725611853E-03
    0.3000000000E+04     0.1678199870E+02     0.8304345581E-03
    0.4000000000E+04     0.1597177586E+02     0.7903417741E-03
    0.5000000000E+04     0.1520066999E+02     0.7521846410E-03
    0.6000000000E+04     0.1446679256E+02     0.7158697068E-03
    0.7000000000E+04     0.1376834621E+02     0.6813080316E-03
    0.8000000000E+04     0.1310362035E+02     0.6484149692E-03
    0.9000000000E+04     0.1247098697E+02     0.6171099603E-03
    0.1000000000E+05     0.1186889668E+02     0.5873163347E-03
    0.1100000000E+05     0.1129587487E+02     0.5589611239E-03
    0.1200000000E+05     0.1075051814E+02     0.5319748824E-03
    0.1300000000E+05     0.1023149085E+02     0.5062915172E-03
    0.1400000000E+05     0.9737521822E+01     0.4818481264E-03
    0.1500000000E+05     0.9267401263E+01     0.4585848450E-03
    0.1600000000E+05     0.8819977787E+01     0.4364446981E-03
    0.1700000000E+05     0.8394155595E+01     0.4153734615E-03
    0.1800000000E+05     0.7988891793E+01     0.3953195292E-03
    0.1900000000E+05     0.7603193836E+01     0.3762337863E-03
    0.2000000000E+05     0.7236117099E+01     0.3580694893E-03
    0.2100000000E+05     0.6886762563E+01     0.3407821516E-03
    0.2200000000E+05     0.6554274613E+01     0.3243294341E-03
    0.2300000000E+05     0.6237838943E+01     0.3086710420E-03
    0.2400000000E+05     0.5936680560E+01     0.2937686258E-03
    0.2500000000E+05     0.5650061887E+01     0.2795856876E-03
    0.2600000000E+05     0.5377280957E+01     0.2660874914E-03
    0.2700000000E+05     0.5117669695E+01     0.2532409785E-03
    0.2800000000E+05     0.4870592278E+01     0.2410146859E-03
    0.2900000000E+05     0.4635443582E+01     0.2293786700E-03
    0.3000000000E+05     0.4411647695E+01     0.2183044326E-03
    0.3100000000E+05     0.4198656514E+01     0.2077648514E-03
    0.3200000000E+05     0.3995948393E+01     0.1977341136E-03
    0.3300000000E+05     0.3803026875E+01     0.1881876526E-03
    0.3400000000E+05     0.3619419469E+01     0.1791020880E-03
    0.3500000000E+05     0.3444676497E+01     0.1704551678E-03
    0.3600000000E+05     0.3278369990E+01     0.1622257147E-03
    0.3700000000E+05     0.3120092642E+01     0.1543935738E-03
    0.3800000000E+05     0.2969456810E+01     0.1469395629E-03
    0.3900000000E+05     0.2826093569E+01     0.1398454264E-03
    0.4000000000E+05     0.2689651801E+01     0.1330937896E-03
    0.4100000000E+05     0.2559797344E+01     0.1266681171E-03
    0.4200000000E+05     0.2436212167E+01     0.1205526714E-03
    0.4300000000E+05     0.2318593594E+01     0.1147324750E-03
    0.4400000000E+05     0.2206653561E+01     0.1091932735E-03
    0.4500000000E+05     0.2100117912E+01     0.1039215007E-03
    0.4600000000E+05     0.1998725727E+01     0.9890424530E-04
    0.4700000000E+05     0.1902228685E+01     0.9412921938E-04
    0.4800000000E+05     0.1810390451E+01     0.8958472829E-04
    0.4900000000E+05     0.1722986100E+01     0.8525964196E-04
    0.5000000000E+05     0.1639801569E+01     0.8114336769E-04
    0.5100000000E+05     0.1560633127E+01     0.7722582418E-04
    0.5200000000E+05     0.1485286881E+01     0.7349741686E-04
    0.5300000000E+05     0.1413578297E+01     0.6994901437E-04
    0.5400000000E+05     0.1345331752E+01     0.6657192620E-04
    0.5500000000E+05     0.1280380101E+01     0.6335788142E-04
    0.5600000000E+05     0.1218564270E+01     0.6029900842E-04
    0.5700000000E+05     0.1159732862E+01     0.5738781561E-04
    0.5800000000E+05     0.1103741793E+01     0.5461717309E-04
    0.5900000000E+05     0.1050453932E+01     0.5198029521E-04
    0.6000000000E+05     0.9997387705E+00     0.4947072389E-04
    0.6100000000E+05     0.9514721008E+00     0.4708231288E-04
    0.6200000000E+05     0.9055357113E+00     0.4480921263E-04
    0.6300000000E+05     0.8618170976E+00     0.4264585603E-04
    0.6400000000E+05     0.8202091872E+00     0.4058694474E-04
    0.6500000000E+05     0.7806100768E+00     0.3862743620E-04
    0.6600000000E+05     0.7429227830E+00     0.3676253133E-04
    0.6700000000E+05     0.7070550047E+00     0.3498766272E-04
    0.6800000000E+05     0.6729188970E+00     0.3329848350E-04
    0.6900000000E+05     0.6404308560E+00     0.3169085663E-04
    0.7000000000E+05     0.6095113143E+00     0.3016084484E-04
    0.7100000000E+05     0.5800845458E+00     0.2870470092E-04
    0.7200000000E+05     0.5520784807E+00     0.2731885857E-04
    0.7300000000E+05     0.5254245282E+00     0.2599992371E-04
    0.7400000000E+05     0.5000574094E+00     0.2474466607E-04
    0.7500000000E+05     0.4759149969E+00     0.2355001136E-04
    0.7600000000E+05     0.4529381627E+00     0.2241303373E-04
    0.7700000000E+05     0.4310706335E+00     0.2133094856E-04
    0.7800000000E+05     0.4102588530E+00     0.2030110569E-04
    0.7900000000E+05     0.3904518503E+00     0.1932098289E-04
    0.8000000000E+05     0.3716011154E+00     0.1838817971E-04
    0.8100000000E+05     0.3536604805E+00     0.1750041160E-04
    0.8200000000E+05     0.3365860065E+00     0.1665550430E-04
    0.8300000000E+05     0.3203358759E+00     0.1585138852E-04
    0.8400000000E+05     0.3048702899E+00     0.1508609487E-04
    0.8500000000E+05     0.2901513713E+00     0.1435774904E-04
    0.8600000000E+05     0.2761430715E+00     0.1366456723E-04
    0.8700000000E+05     0.2628110824E+00     0.1300485174E-04
    0.8800000000E+05     0.2501227521E+00     0.1237698684E-04
    0.8900000000E+05     0.2380470053E+00     0.1177943481E-04
    0.9000000000E+05     0.2265542669E+00     0.1121073216E-04
    0.9100000000E+05     0.2156163896E+00     0.1066948606E-04
    0.9200000000E+05     0.2052065852E+00     0.1015437094E-04
    0.9300000000E+05     0.1952993587E+00     0.9664125203E-05
    0.9400000000E+05     0.1858704459E+00     0.9197548180E-05
    0.9500000000E+05     0.1768967543E+00     0.8753497161E-05
    0.9600000000E+05     0.1683563061E+00     0.8330884606E-05
    0.9700000000E+05     0.1602281845E+00     0.7928675481E-05
    0.9800000000E+05     0.1524924829E+00     0.7545884724E-05
    0.9900000000E+05     0.1451302554E+00     0.7181574830E-05
    0.1000000000E+06     0.1381234709E+00     0.6834853556E-05
    0.1010000000E+06     0.1314549689E+00     0.6504871736E-05
    0.1020000000E+06     0.1251084174E+00     0.6190821201E-05
    0.1030000000E+06     0.1190682729E+00     0.5891932800E-05
    0.1040000000E+06     0.1133197422E+00     0.5607474517E-05
    0.1050000000E+06     0.1078487465E+00     0.5336749675E-05
    0.1060000000E+06     0.1026418865E+00     0.5079095234E-05
    0.1070000000E+06     0.9768640992E-01     0.4833880165E-05
    0.1080000000E+06     0.9297018022E-01     0.4600503903E-05
    0.1090000000E+06     0.8848164670E-01     0.4378394879E-05
    0.1100000000E+06     0.8420981635E-01     0.4167009119E-05
    0.1110000000E+06     0.8014422691E-01     0.3965828912E-05
    0.1120000000E+06     0.7627492120E-01     0.3774361541E-05
    0.1130000000E+06     0.7259242279E-01     0.3592138077E-05
    0.1140000000E+06     0.6908771277E-01     0.3418712231E-05
    0.1150000000E+06     0.6575220762E-01     0.3253659260E-05
    0.1160000000E+06     0.6257773827E-01     0.3096574928E-05
    0.1170000000E+06     0.5955653001E-01     0.2947074515E-05
    0.1180000000E+06     0.5668118353E-01     0.2804791874E-05
    0.1190000000E+06     0.5394465670E-01     0.2669378537E-05
    0.1200000000E+06     0.5134024742E-01     0.2540502859E-05
    0.1210000000E+06     0.4886157716E-01     0.2417849206E-05
    0.1220000000E+06     0.4650257531E-01     0.2301117183E-05
    0.1230000000E+06     0.4425746438E-01     0.2190020898E-05
    0.1240000000E+06     0.4212074579E-01     0.2084288263E-05
    0.1250000000E+06     0.4008718644E-01     0.1983660322E-05
    0.1260000000E+06     0.3815180587E-01     0.1887890627E-05
    0.1270000000E+06     0.3630986409E-01     0.1796744624E-05
    0.1280000000E+06     0.3455684993E-01     0.1709999084E-05
    0.1290000000E+06     0.3288847004E-01     0.1627441556E-05
    0.1300000000E+06     0.3130063833E-01     0.1548869847E-05
    0.1310000000E+06     0.2978946600E-01     0.1474091523E-05
    0.1320000000E+06     0.2835125198E-01     0.1402923443E-05
    0.1330000000E+06     0.2698247390E-01     0.1335191307E-05
    0.1340000000E+06     0.2567977944E-01     0.1270729230E-05
    0.1350000000E+06     0.2443997813E-01     0.1209379336E-05
    0.1360000000E+06     0.2326003354E-01     0.1150991370E-05
    0.1370000000E+06     0.2213705583E-01     0.1095422334E-05
    0.1380000000E+06     0.2106829468E-01     0.1042536130E-05
    0.1390000000E+06     0.2005113255E-01     0.9922032346E-06
    0.1400000000E+06     0.1908307827E-01     0.9443003752E-06
    0.1410000000E+06     0.1816176096E-01     0.8987102314E-06
    0.1420000000E+06     0.1728492418E-01     0.8553211469E-06
    0.1430000000E+06     0.1645042046E-01     0.8140268564E-06
    0.1440000000E+06     0.1565620598E-01     0.7747262245E-06
    0.1450000000E+06     0.1490033560E-01     0.7373229988E-06
    0.1460000000E+06     0.1418095810E-01     0.7017255741E-06
    0.1470000000E+06     0.1349631163E-01     0.6678467674E-06
    0.1480000000E+06     0.1284471940E-01     0.6356036052E-06
    0.1490000000E+06     0.1222458557E-01     0.6049171197E-06
    0.1500000000E+06     0.1163439136E-01     0.5757121557E-06
    0.1510000000E+06     0.1107269130E-01     0.5479171864E-06
    0.1520000000E+06     0.1053810972E-01     0.5214641382E-06
    0.1530000000E+06     0.1002933735E-01     0.4962882242E-06
    0.1540000000E+06     0.9545128151E-02     0.4723277852E-06
    0.1550000000E+06     0.9084296220E-02     0.4495241390E-06
    0.1560000000E+06     0.8645712924E-02     0.4278214365E-06
    0.1570000000E+06     0.8228304114E-02     0.4071665248E-06
    0.1580000000E+06     0.7831047502E-02     0.3875088175E-06
    0.1590000000E+06     0.7452970154E-02     0.3688001701E-06
    0.1600000000E+06     0.7093146109E-02     0.3509947628E-06
    0.1610000000E+06     0.6750694110E-02     0.3340489878E-06
