    0.8700000000E+05     0.8800000000E+05     0.4801269947E+09
    0.8800000000E+05     0.8900000000E+05     0.4815948711E+09
    0.8900000000E+05     0.9000000000E+05     0.4830471721E+09
    0.9000000000E+05     0.9100000000E+05     0.4844840835E+09
    0.9100000000E+05     0.9200000000E+05     0.4859057886E+09
    0.9200000000E+05     0.9300000000E+05     0.4873124681E+09
    0.9300000000E+05     0.9400000000E+05     0.4887043000E+09
    0.9400000000E+05     0.9500000000E+05     0.4900814600E+09
    0.9500000000E+05     0.9600000000E+05     0.4914441213E+09
    0.9600000000E+05     0.9700000000E+05     0.4927924547E+09
    0.9700000000E+05     0.9800000000E+05     0.4941266287E+09
    0.9800000000E+05     0.9900000000E+05     0.4954468094E+09
    0.9900000000E+05     0.1000000000E+06     0.4967531608E+09
    0.1000000000E+06     0.1010000000E+06     0.4980458447E+09
    0.1010000000E+06     0.1020000000E+06     0.4993250205E+09
    0.1020000000E+06     0.1030000000E+06     0.5005908458E+09
    0.1030000000E+06     0.1040000000E+06     0.5018434759E+09
    0.1040000000E+06     0.1050000000E+06     0.5030830641E+09
    0.1050000000E+06     0.1060000000E+06     0.5043097618E+09
    0.1060000000E+06     0.1070000000E+06     0.5055237182E+09
    0.1070000000E+06     0.1080000000E+06     0.5067250808E+09
    0.1080000000E+06     0.1090000000E+06     0.5079139951E+09
    0.1090000000E+06     0.1100000000E+06     0.5090906046E+09
    0.1100000000E+06     0.1110000000E+06     0.5102550513E+09
    0.1110000000E+06     0.1120000000E+06     0.5114074749E+09
    0.1120000000E+06     0.1130000000E+06     0.5125480138E+09
    0.1130000000E+06     0.1140000000E+06     0.5136768043E+09
    0.1140000000E+06     0.1150000000E+06     0.5147939812E+09
    0.1150000000E+06     0.1160000000E+06     0.5158996775E+09
    0.1160000000E+06     0.1170000000E+06     0.5169940244E+09
    0.1170000000E+06     0.1180000000E+06     0.5180771518E+09
    0.1180000000E+06     0.1190000000E+06     0.5191491877E+09
    0.1190000000E+06     0.1200000000E+06     0.5202102585E+09
    0.1200000000E+06     0.1210000000E+06     0.5212604892E+09
    0.1210000000E+06     0.1220000000E+06     0.5223000032E+09
    0.1220000000E+06     0.1230000000E+06     0.5233289223E+09
    0.1230000000E+06     0.1240000000E+06     0.5243473669E+09
    0.1240000000E+06     0.1250000000E+06     0.5253554558E+09
    0.1250000000E+06     0.1260000000E+06     0.5263533065E+09
    0.1260000000E+06     0.1270000000E+06     0.5273244425E+09
    0.1270000000E+06     0.1280000000E+06     0.5283020458E+09
    0.1280000000E+06     0.1290000000E+06     0.5292697548E+09
    0.1290000000E+06     0.1300000000E+06     0.5302276814E+09
    0.1300000000E+06     0.1310000000E+06     0.5311759360E+09
    0.1310000000E+06     0.1320000000E+06     0.5321146278E+09
    0.1320000000E+06     0.1330000000E+06     0.5330438645E+09
    0.1330000000E+06     0.1340000000E+06     0.5339637527E+09
    0.1340000000E+06     0.1350000000E+06     0.5348743976E+09
    0.1350000000E+06     0.1360000000E+06     0.5357759031E+09
    0.1360000000E+06     0.1370000000E+06     0.5366683719E+09
    0.1370000000E+06     0.1380000000E+06     0.5375519056E+09
    0.1380000000E+06     0.1390000000E+06     0.5384266044E+09
    0.1390000000E+06     0.1400000000E+06     0.5392925674E+09
    0.1400000000E+06     0.1410000000E+06     0.5401498926E+09
    0.1410000000E+06     0.1420000000E+06     0.5409986766E+09
    0.1420000000E+06     0.1430000000E+06     0.5418390150E+09
    0.1430000000E+06     0.1440000000E+06     0.5426710024E+09
    0.1440000000E+06     0.1450000000E+06     0.5434947321E+09
    0.1450000000E+06     0.1460000000E+06     0.5443102963E+09
    0.1460000000E+06     0.1470000000E+06     0.5451177862E+09
    0.1470000000E+06     0.1480000000E+06     0.5459172918E+09
    0.1480000000E+06     0.1490000000E+06     0.5467089023E+09
    0.1490000000E+06     0.1500000000E+06     0.5474927056E+09
    0.1500000000E+06     0.1510000000E+06     0.5482687887E+09
    0.1510000000E+06     0.1520000000E+06     0.5490372374E+09
    0.1520000000E+06     0.1530000000E+06     0.5497981368E+09
    0.1530000000E+06     0.1540000000E+06     0.5505515707E+09
    0.1540000000E+06     0.1550000000E+06     0.5512976222E+09
    0.1550000000E+06     0.1560000000E+06     0.5520363732E+09
    0.1560000000E+06     0.1570000000E+06     0.5527679048E+09
    0.1570000000E+06     0.1580000000E+06     0.5534922966E+09
    0.1580000000E+06     0.1590000000E+06     0.5542096287E+09
    0.1590000000E+06     0.1600000000E+06     0.5549199790E+09
    0.1600000000E+06     0.1610000000E+06     0.5556234141E+09
    0.1610000000E+06     0.1620000000E+06     0.5563200316E+09
    0.1620000000E+06     0.1630000000E+06     0.5570098965E+09
    0.1630000000E+06     0.1640000000E+06     0.5576930836E+09
    0.1640000000E+06     0.1650000000E+06     0.5583696667E+09
    0.1650000000E+06     0.1660000000E+06     0.5590397188E+09
    0.1660000000E+06     0.1670000000E+06     0.5597033120E+09
    0.1670000000E+06     0.1680000000E+06     0.5603605176E+09
    0.1680000000E+06     0.1690000000E+06     0.5610114061E+09
    0.1690000000E+06     0.1700000000E+06     0.5616560472E+09
    0.1700000000E+06     0.1710000000E+06     0.5622945097E+09
    0.1710000000E+06     0.1720000000E+06     0.5629268619E+09
    0.1720000000E+06     0.1730000000E+06     0.5635531709E+09
    0.1730000000E+06     0.1740000000E+06     0.5641735033E+09
    0.1740000000E+06     0.1750000000E+06     0.5647879249E+09
    0.1750000000E+06     0.1760000000E+06     0.5653965008E+09
    0.1760000000E+06     0.1770000000E+06     0.5659992951E+09
    0.1770000000E+06     0.1780000000E+06     0.5665963715E+09
    0.1780000000E+06     0.1790000000E+06     0.5671877928E+09
    0.1790000000E+06     0.1800000000E+06     0.5677736211E+09
    0.1800000000E+06     0.1810000000E+06     0.5683539178E+09
    0.1810000000E+06     0.1820000000E+06     0.5689287437E+09
    0.1820000000E+06     0.1830000000E+06     0.5694981586E+09
    0.1830000000E+06     0.1840000000E+06     0.5700622220E+09
    0.1840000000E+06     0.1850000000E+06     0.5706209925E+09
    0.1850000000E+06     0.1860000000E+06     0.5711745282E+09
    0.1860000000E+06     0.1870000000E+06     0.5717228862E+09
    0.1870000000E+06     0.1880000000E+06     0.5722661235E+09
    0.1880000000E+06     0.1890000000E+06     0.5728042959E+09
    0.1890000000E+06     0.1900000000E+06     0.5733374589E+09
    0.1900000000E+06     0.1910000000E+06     0.5738656673E+09
    0.1910000000E+06     0.1920000000E+06     0.5743889752E+09
    0.1920000000E+06     0.1930000000E+06     0.5749074363E+09
    0.1930000000E+06     0.1940000000E+06     0.5754211034E+09
    0.1940000000E+06     0.1950000000E+06     0.5759300289E+09
    0.1950000000E+06     0.1960000000E+06     0.5764342646E+09
    0.1960000000E+06     0.1970000000E+06     0.5769338616E+09
    0.1970000000E+06     0.1980000000E+06     0.5774288706E+09
    0.1980000000E+06     0.1990000000E+06     0.5779193416E+09
    0.1990000000E+06     0.2000000000E+06     0.5784053240E+09
    0.2000000000E+06     0.2010000000E+06     0.5788868668E+09
    0.2010000000E+06     0.2020000000E+06     0.5793640183E+09
    0.2020000000E+06     0.2030000000E+06     0.5798368264E+09
    0.2030000000E+06     0.2040000000E+06     0.5803053384E+09
    0.2040000000E+06     0.2050000000E+06     0.5807696010E+09
    0.2050000000E+06     0.2060000000E+06     0.5812296604E+09
    0.2060000000E+06     0.2070000000E+06     0.5816855623E+09
    0.2070000000E+06     0.2080000000E+06     0.5821373520E+09
    0.2080000000E+06     0.2090000000E+06     0.5825850741E+09
    0.2090000000E+06     0.2100000000E+06     0.5830287729E+09
    0.2100000000E+06     0.2110000000E+06     0.5834684921E+09
    0.2110000000E+06     0.2120000000E+06     0.5839042747E+09
    0.2120000000E+06     0.2130000000E+06     0.5843361637E+09
    0.2130000000E+06     0.2140000000E+06     0.5847642012E+09
    0.2140000000E+06     0.2150000000E+06     0.5851884291E+09
    0.2150000000E+06     0.2160000000E+06     0.5856088885E+09
    0.2160000000E+06     0.2170000000E+06     0.5860256205E+09
    0.2170000000E+06     0.2180000000E+06     0.5864386654E+09
    0.2180000000E+06     0.2190000000E+06     0.5868480631E+09
    0.2190000000E+06     0.2200000000E+06     0.5872538531E+09
    0.2200000000E+06     0.2210000000E+06     0.5876417947E+09
    0.2210000000E+06     0.2220000000E+06     0.5880404348E+09
    0.2220000000E+06     0.2230000000E+06     0.5884355833E+09
    0.2230000000E+06     0.2240000000E+06     0.5888272779E+09
    0.2240000000E+06     0.2250000000E+06     0.5892155560E+09
    0.2250000000E+06     0.2260000000E+06     0.5896004546E+09
    0.2260000000E+06     0.2270000000E+06     0.5899820101E+09
    0.2270000000E+06     0.2280000000E+06     0.5903602587E+09
    0.2280000000E+06     0.2289064844E+06     0.5907003076E+09
    0.2289064844E+06     0.2290000000E+06     0.5443555770E+09
    0.2290000000E+06     0.2300000000E+06     0.4048915301E+09
    0.2300000000E+06     0.2310000000E+06     0.3616475284E+09
    0.2310000000E+06     0.2320000000E+06     0.3442349581E+09
    0.2320000000E+06     0.2330000000E+06     0.3344108689E+09
    0.2330000000E+06     0.2340000000E+06     0.3272197266E+09
    0.2340000000E+06     0.2350000000E+06     0.3212103489E+09
    0.2350000000E+06     0.2360000000E+06     0.3158877814E+09
    0.2360000000E+06     0.2370000000E+06     0.3110383080E+09
    0.2370000000E+06     0.2380000000E+06     0.3065441253E+09
    0.2380000000E+06     0.2390000000E+06     0.3023283730E+09
    0.2390000000E+06     0.2400000000E+06     0.2983362581E+09
    0.2400000000E+06     0.2410000000E+06     0.2945270208E+09
    0.2410000000E+06     0.2420000000E+06     0.2908696710E+09
    0.2420000000E+06     0.2430000000E+06     0.2873403352E+09
    0.2430000000E+06     0.2440000000E+06     0.2839204482E+09
    0.2440000000E+06     0.2450000000E+06     0.2805954610E+09
    0.2450000000E+06     0.2460000000E+06     0.2773538906E+09
    0.2460000000E+06     0.2470000000E+06     0.2741866113E+09
    0.2470000000E+06     0.2480000000E+06     0.2710863198E+09
    0.2480000000E+06     0.2490000000E+06     0.2680471275E+09
    0.2490000000E+06     0.2500000000E+06     0.2650642485E+09
    0.2500000000E+06     0.2510000000E+06     0.2621337601E+09
    0.2510000000E+06     0.2520000000E+06     0.2592524166E+09
    0.2520000000E+06     0.2530000000E+06     0.2564175065E+09
    0.2530000000E+06     0.2540000000E+06     0.2536267404E+09
    0.2540000000E+06     0.2550000000E+06     0.2508781649E+09
    0.2550000000E+06     0.2560000000E+06     0.2481700939E+09
    0.2560000000E+06     0.2570000000E+06     0.2455010566E+09
    0.2570000000E+06     0.2580000000E+06     0.2428697554E+09
    0.2580000000E+06     0.2590000000E+06     0.2402750339E+09
    0.2590000000E+06     0.2600000000E+06     0.2377158504E+09
