    0.6600000000E+05     0.6700000000E+05     0.6831474375E+06
    0.6700000000E+05     0.6800000000E+05     0.6768251875E+06
    0.6800000000E+05     0.6900000000E+05     0.6705773750E+06
    0.6900000000E+05     0.7000000000E+05     0.6644028125E+06
    0.7000000000E+05     0.7100000000E+05     0.6583002500E+06
    0.7100000000E+05     0.7200000000E+05     0.6522685625E+06
    0.7200000000E+05     0.7300000000E+05     0.6463066875E+06
    0.7300000000E+05     0.7400000000E+05     0.6404136250E+06
    0.7400000000E+05     0.7500000000E+05     0.6345882500E+06
    0.7500000000E+05     0.7600000000E+05     0.6288296250E+06
    0.7600000000E+05     0.7700000000E+05     0.6231367500E+06
    0.7700000000E+05     0.7800000000E+05     0.6175086875E+06
    0.7800000000E+05     0.7900000000E+05     0.6119443750E+06
    0.7900000000E+05     0.8000000000E+05     0.6064430625E+06
    0.8000000000E+05     0.8100000000E+05     0.6010038125E+06
    0.8100000000E+05     0.8200000000E+05     0.5956258125E+06
    0.8200000000E+05     0.8300000000E+05     0.5903081250E+06
    0.8300000000E+05     0.8400000000E+05     0.5850499375E+06
    0.8400000000E+05     0.8500000000E+05     0.5798505000E+06
    0.8500000000E+05     0.8600000000E+05     0.5747089375E+06
    0.8600000000E+05     0.8700000000E+05     0.5696245625E+06
    0.8700000000E+05     0.8800000000E+05     0.5645965625E+06
    0.8800000000E+05     0.8900000000E+05     0.5596241875E+06
    0.8900000000E+05     0.9000000000E+05     0.5547066875E+06
    0.9000000000E+05     0.9100000000E+05     0.5498433750E+06
    0.9100000000E+05     0.9200000000E+05     0.5450335625E+06
    0.9200000000E+05     0.9300000000E+05     0.5402766250E+06
    0.9300000000E+05     0.9400000000E+05     0.5355717500E+06
    0.9400000000E+05     0.9500000000E+05     0.5309182500E+06
    0.9500000000E+05     0.9600000000E+05     0.5263156250E+06
    0.9600000000E+05     0.9700000000E+05     0.5217630625E+06
    0.9700000000E+05     0.9800000000E+05     0.5172600625E+06
    0.9800000000E+05     0.9900000000E+05     0.5128060000E+06
    0.9900000000E+05     0.1000000000E+06     0.5084001875E+06
    0.1000000000E+06     0.1010000000E+06     0.5040420938E+06
    0.1010000000E+06     0.1020000000E+06     0.4997310938E+06
    0.1020000000E+06     0.1030000000E+06     0.4954665938E+06
    0.1030000000E+06     0.1040000000E+06     0.4912480313E+06
    0.1040000000E+06     0.1050000000E+06     0.4870748750E+06
    0.1050000000E+06     0.1060000000E+06     0.4829465000E+06
    0.1060000000E+06     0.1070000000E+06     0.4788624375E+06
    0.1070000000E+06     0.1080000000E+06     0.4748221250E+06
    0.1080000000E+06     0.1090000000E+06     0.4708250000E+06
    0.1090000000E+06     0.1100000000E+06     0.4668705313E+06
    0.1100000000E+06     0.1110000000E+06     0.4629583125E+06
    0.1110000000E+06     0.1120000000E+06     0.4590877500E+06
    0.1120000000E+06     0.1130000000E+06     0.4552582813E+06
    0.1130000000E+06     0.1140000000E+06     0.4514695313E+06
    0.1140000000E+06     0.1150000000E+06     0.4477210000E+06
    0.1150000000E+06     0.1160000000E+06     0.4440121563E+06
    0.1160000000E+06     0.1170000000E+06     0.4403425000E+06
    0.1170000000E+06     0.1180000000E+06     0.4367116875E+06
    0.1180000000E+06     0.1190000000E+06     0.4331191563E+06
    0.1190000000E+06     0.1200000000E+06     0.4295645000E+06
    0.1200000000E+06     0.1210000000E+06     0.4260471875E+06
    0.1210000000E+06     0.1220000000E+06     0.4225669375E+06
    0.1220000000E+06     0.1230000000E+06     0.4191231563E+06
    0.1230000000E+06     0.1240000000E+06     0.4157155313E+06
    0.1240000000E+06     0.1250000000E+06     0.4123435938E+06
    0.1250000000E+06     0.1260000000E+06     0.4090069063E+06
    0.1260000000E+06     0.1270000000E+06     0.4057050625E+06
    0.1270000000E+06     0.1280000000E+06     0.4024376875E+06
    0.1280000000E+06     0.1290000000E+06     0.3992043438E+06
    0.1290000000E+06     0.1300000000E+06     0.3960046563E+06
    0.1300000000E+06     0.1310000000E+06     0.3928382500E+06
    0.1310000000E+06     0.1320000000E+06     0.3897046563E+06
    0.1320000000E+06     0.1330000000E+06     0.3866035625E+06
    0.1330000000E+06     0.1340000000E+06     0.3835346250E+06
    0.1340000000E+06     0.1350000000E+06     0.3804974063E+06
    0.1350000000E+06     0.1360000000E+06     0.3774915938E+06
    0.1360000000E+06     0.1370000000E+06     0.3745167813E+06
    0.1370000000E+06     0.1380000000E+06     0.3715726250E+06
    0.1380000000E+06     0.1390000000E+06     0.3686587813E+06
    0.1390000000E+06     0.1400000000E+06     0.3657749063E+06
    0.1400000000E+06     0.1410000000E+06     0.3629205938E+06
    0.1410000000E+06     0.1420000000E+06     0.3600956250E+06
    0.1420000000E+06     0.1430000000E+06     0.3572994688E+06
    0.1430000000E+06     0.1440000000E+06     0.3545320000E+06
    0.1440000000E+06     0.1450000000E+06     0.3517928438E+06
    0.1450000000E+06     0.1460000000E+06     0.3490815625E+06
    0.1460000000E+06     0.1470000000E+06     0.3463979688E+06
    0.1470000000E+06     0.1480000000E+06     0.3437416875E+06
    0.1480000000E+06     0.1490000000E+06     0.3411124063E+06
    0.1490000000E+06     0.1500000000E+06     0.3385098438E+06
    0.1500000000E+06     0.1510000000E+06     0.3359336563E+06
    0.1510000000E+06     0.1520000000E+06     0.3333835625E+06
    0.1520000000E+06     0.1530000000E+06     0.3308592813E+06
    0.1530000000E+06     0.1540000000E+06     0.3283604375E+06
    0.1540000000E+06     0.1550000000E+06     0.3258869063E+06
    0.1550000000E+06     0.1560000000E+06     0.3234382813E+06
    0.1560000000E+06     0.1570000000E+06     0.3210143125E+06
    0.1570000000E+06     0.1580000000E+06     0.3186146875E+06
    0.1580000000E+06     0.1590000000E+06     0.3162391563E+06
    0.1590000000E+06     0.1600000000E+06     0.3138874688E+06
    0.1600000000E+06     0.1610000000E+06     0.3115593125E+06
    0.1610000000E+06     0.1620000000E+06     0.3092544375E+06
    0.1620000000E+06     0.1630000000E+06     0.3069725938E+06
    0.1630000000E+06     0.1640000000E+06     0.3047135625E+06
    0.1640000000E+06     0.1650000000E+06     0.3024769375E+06
    0.1650000000E+06     0.1660000000E+06     0.3002626563E+06
    0.1660000000E+06     0.1670000000E+06     0.2980703438E+06
    0.1670000000E+06     0.1680000000E+06     0.2958997813E+06
    0.1680000000E+06     0.1690000000E+06     0.2937507813E+06
    0.1690000000E+06     0.1700000000E+06     0.2916230000E+06
    0.1700000000E+06     0.1710000000E+06     0.2895163125E+06
    0.1710000000E+06     0.1720000000E+06     0.2874303438E+06
    0.1720000000E+06     0.1730000000E+06     0.2853650000E+06
    0.1730000000E+06     0.1740000000E+06     0.2833199688E+06
    0.1740000000E+06     0.1750000000E+06     0.2812950625E+06
    0.1750000000E+06     0.1760000000E+06     0.2792900000E+06
    0.1760000000E+06     0.1770000000E+06     0.2773045938E+06
    0.1770000000E+06     0.1780000000E+06     0.2753386563E+06
    0.1780000000E+06     0.1790000000E+06     0.2733919688E+06
    0.1790000000E+06     0.1800000000E+06     0.2714642500E+06
    0.1800000000E+06     0.1810000000E+06     0.2695553438E+06
    0.1810000000E+06     0.1820000000E+06     0.2676650313E+06
    0.1820000000E+06     0.1830000000E+06     0.2657930938E+06
    0.1830000000E+06     0.1840000000E+06     0.2639393438E+06
    0.1840000000E+06     0.1850000000E+06     0.2621035313E+06
    0.1850000000E+06     0.1860000000E+06     0.2602855313E+06
    0.1860000000E+06     0.1870000000E+06     0.2584851250E+06
    0.1870000000E+06     0.1880000000E+06     0.2567020781E+06
    0.1880000000E+06     0.1890000000E+06     0.2549362188E+06
    0.1890000000E+06     0.1900000000E+06     0.2531873594E+06
    0.1900000000E+06     0.1910000000E+06     0.2514552969E+06
    0.1910000000E+06     0.1920000000E+06     0.2497398906E+06
    0.1920000000E+06     0.1930000000E+06     0.2480409219E+06
    0.1930000000E+06     0.1940000000E+06     0.2463582031E+06
    0.1940000000E+06     0.1950000000E+06     0.2446915781E+06
    0.1950000000E+06     0.1960000000E+06     0.2430408281E+06
    0.1960000000E+06     0.1970000000E+06     0.2414058281E+06
    0.1970000000E+06     0.1980000000E+06     0.2397863750E+06
    0.1980000000E+06     0.1990000000E+06     0.2381823281E+06
    0.1990000000E+06     0.2000000000E+06     0.2365934688E+06
    0.2000000000E+06     0.2010000000E+06     0.2350196563E+06
    0.2010000000E+06     0.2020000000E+06     0.2334607188E+06
    0.2020000000E+06     0.2030000000E+06     0.2319165000E+06
    0.2030000000E+06     0.2040000000E+06     0.2303868281E+06
    0.2040000000E+06     0.2050000000E+06     0.2288715625E+06
    0.2050000000E+06     0.2060000000E+06     0.2273705625E+06
    0.2060000000E+06     0.2070000000E+06     0.2258836094E+06
    0.2070000000E+06     0.2080000000E+06     0.2244105938E+06
    0.2080000000E+06     0.2090000000E+06     0.2229513281E+06
    0.2090000000E+06     0.2100000000E+06     0.2215057031E+06
    0.2100000000E+06     0.2110000000E+06     0.2200735469E+06
    0.2110000000E+06     0.2120000000E+06     0.2186547344E+06
    0.2120000000E+06     0.2130000000E+06     0.2172490625E+06
    0.2130000000E+06     0.2140000000E+06     0.2158564375E+06
    0.2140000000E+06     0.2150000000E+06     0.2144767188E+06
    0.2150000000E+06     0.2160000000E+06     0.2131097813E+06
    0.2160000000E+06     0.2170000000E+06     0.2117554219E+06
    0.2170000000E+06     0.2180000000E+06     0.2104135469E+06
    0.2180000000E+06     0.2190000000E+06     0.2090839688E+06
    0.2190000000E+06     0.2200000000E+06     0.2077666563E+06
    0.2200000000E+06     0.2210000000E+06     0.2064613906E+06
    0.2210000000E+06     0.2220000000E+06     0.2051680781E+06
    0.2220000000E+06     0.2230000000E+06     0.2038865469E+06
    0.2230000000E+06     0.2240000000E+06     0.2026167188E+06
    0.2240000000E+06     0.2250000000E+06     0.2013584375E+06
    0.2250000000E+06     0.2260000000E+06     0.2001115938E+06
    0.2260000000E+06     0.2270000000E+06     0.1988760469E+06
    0.2270000000E+06     0.2280000000E+06     0.1976516875E+06
    0.2280000000E+06     0.2290000000E+06     0.1964383906E+06
    0.2290000000E+06     0.2300000000E+06     0.1952360313E+06
    0.2300000000E+06     0.2310000000E+06     0.1940445000E+06
    0.2310000000E+06     0.2320000000E+06     0.1928636719E+06
    0.2320000000E+06     0.2330000000E+06     0.1916934219E+06
    0.2330000000E+06     0.2340000000E+06     0.1905336563E+06
    0.2340000000E+06     0.2350000000E+06     0.1893842500E+06
    0.2350000000E+06     0.2360000000E+06     0.1882450938E+06
    0.2360000000E+06     0.2370000000E+06     0.1871160781E+06
    0.2370000000E+06     0.2380000000E+06     0.1859970781E+06
    0.2380000000E+06     0.2390000000E+06     0.1848880313E+06
    0.2390000000E+06     0.2400000000E+06     0.1837887656E+06
    0.2400000000E+06     0.2410000000E+06     0.1826992188E+06
    0.2410000000E+06     0.2420000000E+06     0.1816192969E+06
    0.2420000000E+06     0.2430000000E+06     0.1805488281E+06
    0.2430000000E+06     0.2440000000E+06     0.1794878125E+06
    0.2440000000E+06     0.2450000000E+06     0.1784360625E+06
    0.2450000000E+06     0.2460000000E+06     0.1773935156E+06
    0.2460000000E+06     0.2470000000E+06     0.1763600469E+06
    0.2470000000E+06     0.2480000000E+06     0.1753355781E+06
    0.2480000000E+06     0.2490000000E+06     0.1743200625E+06
    0.2490000000E+06     0.2500000000E+06     0.1733133125E+06
