    0.4600000000E+05     0.4700000000E+05     0.7016542260E+06
    0.4700000000E+05     0.4800000000E+05     0.6937457790E+06
    0.4800000000E+05     0.4900000000E+05     0.6859501924E+06
    0.4900000000E+05     0.5000000000E+05     0.6782645988E+06
    0.5000000000E+05     0.5100000000E+05     0.6706862981E+06
    0.5100000000E+05     0.5200000000E+05     0.6632127398E+06
    0.5200000000E+05     0.5300000000E+05     0.6558415081E+06
    0.5300000000E+05     0.5400000000E+05     0.6485703096E+06
    0.5400000000E+05     0.5500000000E+05     0.6413969622E+06
    0.5500000000E+05     0.5600000000E+05     0.6343193857E+06
    0.5600000000E+05     0.5700000000E+05     0.6273355934E+06
    0.5700000000E+05     0.5800000000E+05     0.6204436852E+06
    0.5800000000E+05     0.5900000000E+05     0.6136418407E+06
    0.5900000000E+05     0.6000000000E+05     0.6069283137E+06
    0.6000000000E+05     0.6100000000E+05     0.6003014270E+06
    0.6100000000E+05     0.6200000000E+05     0.5937595675E+06
    0.6200000000E+05     0.6300000000E+05     0.5873011824E+06
    0.6300000000E+05     0.6400000000E+05     0.5809247750E+06
    0.6400000000E+05     0.6500000000E+05     0.5746289013E+06
    0.6500000000E+05     0.6600000000E+05     0.5684121667E+06
    0.6600000000E+05     0.6700000000E+05     0.5622732233E+06
    0.6700000000E+05     0.6800000000E+05     0.5562107669E+06
    0.6800000000E+05     0.6900000000E+05     0.5502235345E+06
    0.6900000000E+05     0.7000000000E+05     0.5443103021E+06
    0.7000000000E+05     0.7100000000E+05     0.5384698826E+06
    0.7100000000E+05     0.7200000000E+05     0.5327011237E+06
    0.7200000000E+05     0.7300000000E+05     0.5270029059E+06
    0.7300000000E+05     0.7400000000E+05     0.5213741410E+06
    0.7400000000E+05     0.7500000000E+05     0.5158137706E+06
    0.7500000000E+05     0.7600000000E+05     0.5103207641E+06
    0.7600000000E+05     0.7700000000E+05     0.5048941179E+06
    0.7700000000E+05     0.7800000000E+05     0.4995328537E+06
    0.7800000000E+05     0.7900000000E+05     0.4942360176E+06
    0.7900000000E+05     0.8000000000E+05     0.4890026784E+06
    0.8000000000E+05     0.8100000000E+05     0.4838319274E+06
    0.8100000000E+05     0.8200000000E+05     0.4787228765E+06
    0.8200000000E+05     0.8300000000E+05     0.4736746581E+06
    0.8300000000E+05     0.8400000000E+05     0.4686864235E+06
    0.8400000000E+05     0.8500000000E+05     0.4637573425E+06
    0.8500000000E+05     0.8600000000E+05     0.4588866027E+06
    0.8600000000E+05     0.8700000000E+05     0.4540734084E+06
    0.8700000000E+05     0.8800000000E+05     0.4493169804E+06
    0.8800000000E+05     0.8900000000E+05     0.4446165550E+06
    0.8900000000E+05     0.9000000000E+05     0.4399713833E+06
    0.9000000000E+05     0.9100000000E+05     0.4353807313E+06
    0.9100000000E+05     0.9200000000E+05     0.4308438786E+06
    0.9200000000E+05     0.9300000000E+05     0.4263601184E+06
    0.9300000000E+05     0.9400000000E+05     0.4219287567E+06
    0.9400000000E+05     0.9500000000E+05     0.4175491123E+06
    0.9500000000E+05     0.9600000000E+05     0.4132205158E+06
    0.9600000000E+05     0.9700000000E+05     0.4089423098E+06
    0.9700000000E+05     0.9800000000E+05     0.4047138479E+06
    0.9800000000E+05     0.9900000000E+05     0.4005344950E+06
    0.9900000000E+05     0.1000000000E+06     0.3964036266E+06
    0.1000000000E+06     0.1010000000E+06     0.3923206283E+06
    0.1010000000E+06     0.1020000000E+06     0.3882848960E+06
    0.1020000000E+06     0.1030000000E+06     0.3842958353E+06
    0.1030000000E+06     0.1040000000E+06     0.3803528611E+06
    0.1040000000E+06     0.1050000000E+06     0.3764553977E+06
    0.1050000000E+06     0.1060000000E+06     0.3726028783E+06
    0.1060000000E+06     0.1070000000E+06     0.3687947449E+06
    0.1070000000E+06     0.1080000000E+06     0.3650304480E+06
    0.1080000000E+06     0.1090000000E+06     0.3613094463E+06
    0.1090000000E+06     0.1100000000E+06     0.3576312068E+06
    0.1100000000E+06     0.1110000000E+06     0.3539952042E+06
    0.1110000000E+06     0.1120000000E+06     0.3504009211E+06
    0.1120000000E+06     0.1130000000E+06     0.3468478475E+06
    0.1130000000E+06     0.1140000000E+06     0.3433354810E+06
    0.1140000000E+06     0.1150000000E+06     0.3398633261E+06
    0.1150000000E+06     0.1160000000E+06     0.3364308947E+06
    0.1160000000E+06     0.1170000000E+06     0.3330377053E+06
    0.1170000000E+06     0.1180000000E+06     0.3296832835E+06
    0.1180000000E+06     0.1190000000E+06     0.3263671611E+06
    0.1190000000E+06     0.1200000000E+06     0.3230888769E+06
    0.1200000000E+06     0.1210000000E+06     0.3198479756E+06
    0.1210000000E+06     0.1220000000E+06     0.3166440083E+06
    0.1220000000E+06     0.1230000000E+06     0.3134765325E+06
    0.1230000000E+06     0.1240000000E+06     0.3103451113E+06
    0.1240000000E+06     0.1250000000E+06     0.3072493139E+06
    0.1250000000E+06     0.1260000000E+06     0.3041887152E+06
    0.1260000000E+06     0.1270000000E+06     0.3011628959E+06
    0.1270000000E+06     0.1280000000E+06     0.2981714422E+06
    0.1280000000E+06     0.1290000000E+06     0.2952139459E+06
    0.1290000000E+06     0.1300000000E+06     0.2922900039E+06
    0.1300000000E+06     0.1310000000E+06     0.2893992186E+06
    0.1310000000E+06     0.1320000000E+06     0.2865411978E+06
    0.1320000000E+06     0.1330000000E+06     0.2837155539E+06
    0.1330000000E+06     0.1340000000E+06     0.2809219049E+06
    0.1340000000E+06     0.1350000000E+06     0.2781598733E+06
    0.1350000000E+06     0.1360000000E+06     0.2754290868E+06
    0.1360000000E+06     0.1370000000E+06     0.2727291777E+06
    0.1370000000E+06     0.1380000000E+06     0.2700597830E+06
    0.1380000000E+06     0.1390000000E+06     0.2674205444E+06
    0.1390000000E+06     0.1400000000E+06     0.2648111083E+06
    0.1400000000E+06     0.1410000000E+06     0.2622311253E+06
    0.1410000000E+06     0.1420000000E+06     0.2596802508E+06
    0.1420000000E+06     0.1430000000E+06     0.2571581443E+06
    0.1430000000E+06     0.1440000000E+06     0.2546644695E+06
    0.1440000000E+06     0.1450000000E+06     0.2521988947E+06
    0.1450000000E+06     0.1460000000E+06     0.2497610921E+06
    0.1460000000E+06     0.1470000000E+06     0.2473507380E+06
    0.1470000000E+06     0.1480000000E+06     0.2449675129E+06
    0.1480000000E+06     0.1490000000E+06     0.2426111011E+06
    0.1490000000E+06     0.1500000000E+06     0.2402811909E+06
    0.1500000000E+06     0.1510000000E+06     0.2379774747E+06
    0.1510000000E+06     0.1520000000E+06     0.2356996483E+06
    0.1520000000E+06     0.1530000000E+06     0.2334474116E+06
    0.1530000000E+06     0.1540000000E+06     0.2312204680E+06
    0.1540000000E+06     0.1550000000E+06     0.2290185247E+06
    0.1550000000E+06     0.1560000000E+06     0.2268412925E+06
    0.1560000000E+06     0.1570000000E+06     0.2246884856E+06
    0.1570000000E+06     0.1580000000E+06     0.2225598218E+06
    0.1580000000E+06     0.1590000000E+06     0.2204550224E+06
    0.1590000000E+06     0.1600000000E+06     0.2183738121E+06
    0.1600000000E+06     0.1610000000E+06     0.2163159189E+06
    0.1610000000E+06     0.1620000000E+06     0.2142810741E+06
    0.1620000000E+06     0.1630000000E+06     0.2122690124E+06
    0.1630000000E+06     0.1640000000E+06     0.2102794715E+06
    0.1640000000E+06     0.1650000000E+06     0.2083121926E+06
    0.1650000000E+06     0.1660000000E+06     0.2063669198E+06
    0.1660000000E+06     0.1670000000E+06     0.2044434003E+06
    0.1670000000E+06     0.1680000000E+06     0.2025413844E+06
    0.1680000000E+06     0.1690000000E+06     0.2006606256E+06
    0.1690000000E+06     0.1700000000E+06     0.1988008800E+06
    0.1700000000E+06     0.1710000000E+06     0.1969619057E+06
    0.1710000000E+06     0.1720000000E+06     0.1951434673E+06
    0.1720000000E+06     0.1730000000E+06     0.1933453285E+06
    0.1730000000E+06     0.1740000000E+06     0.1915672572E+06
    0.1740000000E+06     0.1750000000E+06     0.1898090239E+06
    0.1750000000E+06     0.1760000000E+06     0.1880704020E+06
    0.1760000000E+06     0.1770000000E+06     0.1863511675E+06
    0.1770000000E+06     0.1780000000E+06     0.1846510991E+06
    0.1780000000E+06     0.1790000000E+06     0.1829699783E+06
    0.1790000000E+06     0.1800000000E+06     0.1813075889E+06
    0.1800000000E+06     0.1810000000E+06     0.1796637176E+06
    0.1810000000E+06     0.1820000000E+06     0.1780381533E+06
    0.1820000000E+06     0.1830000000E+06     0.1764306878E+06
    0.1830000000E+06     0.1840000000E+06     0.1748411149E+06
    0.1840000000E+06     0.1850000000E+06     0.1732692313E+06
    0.1850000000E+06     0.1860000000E+06     0.1717148359E+06
    0.1860000000E+06     0.1870000000E+06     0.1701777299E+06
    0.1870000000E+06     0.1880000000E+06     0.1686577170E+06
    0.1880000000E+06     0.1890000000E+06     0.1671546031E+06
    0.1890000000E+06     0.1900000000E+06     0.1656681965E+06
    0.1900000000E+06     0.1910000000E+06     0.1641983078E+06
    0.1910000000E+06     0.1920000000E+06     0.1627447496E+06
    0.1920000000E+06     0.1930000000E+06     0.1613073368E+06
    0.1930000000E+06     0.1940000000E+06     0.1598858867E+06
    0.1940000000E+06     0.1950000000E+06     0.1584802185E+06
    0.1950000000E+06     0.1960000000E+06     0.1570901536E+06
    0.1960000000E+06     0.1970000000E+06     0.1557155155E+06
    0.1970000000E+06     0.1980000000E+06     0.1543561296E+06
    0.1980000000E+06     0.1990000000E+06     0.1530118238E+06
    0.1990000000E+06     0.2000000000E+06     0.1516824275E+06
    0.2000000000E+06     0.2010000000E+06     0.1503677723E+06
    0.2010000000E+06     0.2020000000E+06     0.1490676919E+06
    0.2020000000E+06     0.2030000000E+06     0.1477820217E+06
    0.2030000000E+06     0.2040000000E+06     0.1465105993E+06
    0.2040000000E+06     0.2050000000E+06     0.1452532639E+06
    0.2050000000E+06     0.2060000000E+06     0.1440098567E+06
    0.2060000000E+06     0.2070000000E+06     0.1427802208E+06
    0.2070000000E+06     0.2080000000E+06     0.1415642011E+06
    0.2080000000E+06     0.2090000000E+06     0.1403616442E+06
    0.2090000000E+06     0.2100000000E+06     0.1391723987E+06
    0.2100000000E+06     0.2110000000E+06     0.1379963147E+06
    0.2110000000E+06     0.2120000000E+06     0.1368332442E+06
    0.2120000000E+06     0.2130000000E+06     0.1356830409E+06
    0.2130000000E+06     0.2140000000E+06     0.1345455601E+06
    0.2140000000E+06     0.2150000000E+06     0.1334206589E+06
    0.2150000000E+06     0.2160000000E+06     0.1323081960E+06
    0.2160000000E+06     0.2170000000E+06     0.1312080316E+06
    0.2170000000E+06     0.2180000000E+06     0.1301200279E+06
    0.2180000000E+06     0.2190000000E+06     0.1290440482E+06
    0.2190000000E+06     0.2200000000E+06     0.1279799577E+06
    0.2200000000E+06     0.2210000000E+06     0.1269276231E+06
    0.2210000000E+06     0.2220000000E+06     0.1258869126E+06
    0.2220000000E+06     0.2230000000E+06     0.1248576958E+06
    0.2230000000E+06     0.2240000000E+06     0.1238398441E+06
    0.2240000000E+06     0.2250000000E+06     0.1228332301E+06
    0.2250000000E+06     0.2260000000E+06     0.1218377279E+06
    0.2260000000E+06     0.2270000000E+06     0.1208532132E+06
    0.2270000000E+06     0.2280000000E+06     0.1198795631E+06
    0.2280000000E+06     0.2290000000E+06     0.1189166559E+06
    0.2290000000E+06     0.2300000000E+06     0.1179643715E+06
    0.2300000000E+06     0.2310000000E+06     0.1170225912E+06
    0.2310000000E+06     0.2320000000E+06     0.1160911974E+06
    0.2320000000E+06     0.2330000000E+06     0.1151700742E+06
    0.2330000000E+06     0.2340000000E+06     0.1142591068E+06
    0.2340000000E+06     0.2350000000E+06     0.1133581818E+06
    0.2350000000E+06     0.2360000000E+06     0.1124671869E+06
    0.2360000000E+06     0.2370000000E+06     0.1115860115E+06
    0.2370000000E+06     0.2380000000E+06     0.1107145458E+06
    0.2380000000E+06     0.2390000000E+06     0.1098526815E+06
    0.2390000000E+06     0.2400000000E+06     0.1090003116E+06
    0.2400000000E+06     0.2410000000E+06     0.1081573301E+06
    0.2410000000E+06     0.2420000000E+06     0.1073236323E+06
    0.2420000000E+06     0.2430000000E+06     0.1064991149E+06
    0.2430000000E+06     0.2440000000E+06     0.1056836754E+06
    0.2440000000E+06     0.2450000000E+06     0.1048772127E+06
    0.2450000000E+06     0.2460000000E+06     0.1040796269E+06
    0.2460000000E+06     0.2470000000E+06     0.1032908191E+06
    0.2470000000E+06     0.2480000000E+06     0.1025106916E+06
    0.2480000000E+06     0.2490000000E+06     0.1017391477E+06
    0.2490000000E+06     0.2500000000E+06     0.1009760919E+06
    0.2500000000E+06     0.2510000000E+06     0.1002214297E+06
    0.2510000000E+06     0.2520000000E+06     0.9947506790E+05
    0.2520000000E+06     0.2530000000E+06     0.9873691407E+05
    0.2530000000E+06     0.2540000000E+06     0.9800687696E+05
    0.2540000000E+06     0.2550000000E+06     0.9728486635E+05
    0.2550000000E+06     0.2560000000E+06     0.9657079303E+05
    0.2560000000E+06     0.2570000000E+06     0.9586456880E+05
    0.2570000000E+06     0.2580000000E+06     0.9516610646E+05
    0.2580000000E+06     0.2590000000E+06     0.9447531979E+05
    0.2590000000E+06     0.2600000000E+06     0.9379212356E+05
