    0.1520000000E+05     0.1530000000E+05     0.7302510000E+06
    0.1530000000E+05     0.1540000000E+05     0.7293521875E+06
    0.1540000000E+05     0.1550000000E+05     0.7284545625E+06
    0.1550000000E+05     0.1560000000E+05     0.7275580000E+06
    0.1560000000E+05     0.1570000000E+05     0.7266626875E+06
    0.1570000000E+05     0.1580000000E+05     0.7257684375E+06
    0.1580000000E+05     0.1590000000E+05     0.7248753750E+06
    0.1590000000E+05     0.1600000000E+05     0.7239833750E+06
    0.1600000000E+05     0.1610000000E+05     0.7230926250E+06
    0.1610000000E+05     0.1620000000E+05     0.7222030000E+06
    0.1620000000E+05     0.1630000000E+05     0.7213144375E+06
    0.1630000000E+05     0.1640000000E+05     0.7204270000E+06
    0.1640000000E+05     0.1650000000E+05     0.7195406875E+06
    0.1650000000E+05     0.1660000000E+05     0.7186555625E+06
    0.1660000000E+05     0.1670000000E+05     0.7177716250E+06
    0.1670000000E+05     0.1680000000E+05     0.7168886250E+06
    0.1680000000E+05     0.1690000000E+05     0.7160068125E+06
    0.1690000000E+05     0.1700000000E+05     0.7151262500E+06
    0.1700000000E+05     0.1710000000E+05     0.7142466875E+06
    0.1710000000E+05     0.1720000000E+05     0.7133683125E+06
    0.1720000000E+05     0.1730000000E+05     0.7124910000E+06
    0.1730000000E+05     0.1740000000E+05     0.7116148750E+06
    0.1740000000E+05     0.1750000000E+05     0.7107397500E+06
    0.1750000000E+05     0.1760000000E+05     0.7098657500E+06
    0.1760000000E+05     0.1770000000E+05     0.7089930000E+06
    0.1770000000E+05     0.1780000000E+05     0.7081212500E+06
    0.1780000000E+05     0.1790000000E+05     0.7072506250E+06
    0.1790000000E+05     0.1800000000E+05     0.7063811875E+06
    0.1800000000E+05     0.1810000000E+05     0.7055126875E+06
    0.1810000000E+05     0.1820000000E+05     0.7046454375E+06
    0.1820000000E+05     0.1830000000E+05     0.7037791875E+06
    0.1830000000E+05     0.1840000000E+05     0.7029141250E+06
    0.1840000000E+05     0.1850000000E+05     0.7020500625E+06
    0.1850000000E+05     0.1860000000E+05     0.7011871875E+06
    0.1860000000E+05     0.1870000000E+05     0.7003253125E+06
    0.1870000000E+05     0.1880000000E+05     0.6994646250E+06
    0.1880000000E+05     0.1890000000E+05     0.6986050000E+06
    0.1890000000E+05     0.1900000000E+05     0.6977465000E+06
    0.1900000000E+05     0.1910000000E+05     0.6968890625E+06
    0.1910000000E+05     0.1920000000E+05     0.6960325625E+06
    0.1920000000E+05     0.1930000000E+05     0.6951773750E+06
    0.1930000000E+05     0.1940000000E+05     0.6943231250E+06
    0.1940000000E+05     0.1950000000E+05     0.6934700625E+06
    0.1950000000E+05     0.1960000000E+05     0.6926180000E+06
    0.1960000000E+05     0.1970000000E+05     0.6917671250E+06
    0.1970000000E+05     0.1980000000E+05     0.6909171250E+06
    0.1980000000E+05     0.1990000000E+05     0.6900684375E+06
    0.1990000000E+05     0.2000000000E+05     0.6892206875E+06
    0.2000000000E+05     0.2010000000E+05     0.6883740000E+06
    0.2010000000E+05     0.2020000000E+05     0.6875285625E+06
    0.2020000000E+05     0.2030000000E+05     0.6866840625E+06
    0.2030000000E+05     0.2040000000E+05     0.6858405000E+06
    0.2040000000E+05     0.2050000000E+05     0.6849981250E+06
    0.2050000000E+05     0.2060000000E+05     0.6841568750E+06
    0.2060000000E+05     0.2070000000E+05     0.6833166875E+06
    0.2070000000E+05     0.2080000000E+05     0.6824775000E+06
    0.2080000000E+05     0.2090000000E+05     0.6816393750E+06
    0.2090000000E+05     0.2100000000E+05     0.6808023125E+06
    0.2100000000E+05     0.2110000000E+05     0.6799663125E+06
    0.2110000000E+05     0.2120000000E+05     0.6791313750E+06
    0.2120000000E+05     0.2130000000E+05     0.6782975625E+06
    0.2130000000E+05     0.2140000000E+05     0.6774646875E+06
    0.2140000000E+05     0.2150000000E+05     0.6766328750E+06
    0.2150000000E+05     0.2160000000E+05     0.6758021875E+06
    0.2160000000E+05     0.2170000000E+05     0.6749725625E+06
    0.2170000000E+05     0.2180000000E+05     0.6741439375E+06
    0.2180000000E+05     0.2190000000E+05     0.6733163750E+06
    0.2190000000E+05     0.2200000000E+05     0.6724898750E+06
    0.2200000000E+05     0.2210000000E+05     0.6716643125E+06
    0.2210000000E+05     0.2220000000E+05     0.6708399375E+06
    0.2220000000E+05     0.2230000000E+05     0.6700165000E+06
    0.2230000000E+05     0.2240000000E+05     0.6691941875E+06
    0.2240000000E+05     0.2250000000E+05     0.6683728750E+06
    0.2250000000E+05     0.2260000000E+05     0.6675526250E+06
    0.2260000000E+05     0.2270000000E+05     0.6667333750E+06
    0.2270000000E+05     0.2280000000E+05     0.6659151875E+06
    0.2280000000E+05     0.2290000000E+05     0.6650978750E+06
    0.2290000000E+05     0.2300000000E+05     0.6642817500E+06
    0.2300000000E+05     0.2310000000E+05     0.6634666875E+06
    0.2310000000E+05     0.2320000000E+05     0.6626526875E+06
    0.2320000000E+05     0.2330000000E+05     0.6618395625E+06
    0.2330000000E+05     0.2340000000E+05     0.6610275000E+06
    0.2340000000E+05     0.2350000000E+05     0.6602165625E+06
    0.2350000000E+05     0.2360000000E+05     0.6594065625E+06
    0.2360000000E+05     0.2370000000E+05     0.6585976875E+06
    0.2370000000E+05     0.2380000000E+05     0.6577897500E+06
    0.2380000000E+05     0.2390000000E+05     0.6569827500E+06
    0.2390000000E+05     0.2400000000E+05     0.6561768750E+06
    0.2400000000E+05     0.2410000000E+05     0.6553720000E+06
    0.2410000000E+05     0.2420000000E+05     0.6545681875E+06
    0.2420000000E+05     0.2430000000E+05     0.6537653125E+06
    0.2430000000E+05     0.2440000000E+05     0.6529634375E+06
    0.2440000000E+05     0.2450000000E+05     0.6521626250E+06
    0.2450000000E+05     0.2460000000E+05     0.6513628125E+06
    0.2460000000E+05     0.2470000000E+05     0.6505640000E+06
    0.2470000000E+05     0.2480000000E+05     0.6497661875E+06
    0.2480000000E+05     0.2490000000E+05     0.6489694375E+06
    0.2490000000E+05     0.2500000000E+05     0.6481736250E+06
    0.2500000000E+05     0.2510000000E+05     0.6473788125E+06
    0.2510000000E+05     0.2520000000E+05     0.6465850625E+06
    0.2520000000E+05     0.2530000000E+05     0.6457923125E+06
    0.2530000000E+05     0.2540000000E+05     0.6450004375E+06
    0.2540000000E+05     0.2550000000E+05     0.6442097500E+06
    0.2550000000E+05     0.2560000000E+05     0.6434199375E+06
    0.2560000000E+05     0.2570000000E+05     0.6426311250E+06
    0.2570000000E+05     0.2580000000E+05     0.6418432500E+06
    0.2580000000E+05     0.2590000000E+05     0.6410565000E+06
    0.2590000000E+05     0.2600000000E+05     0.6402706875E+06
    0.2600000000E+05     0.2610000000E+05     0.6394858750E+06
    0.2610000000E+05     0.2620000000E+05     0.6387020000E+06
    0.2620000000E+05     0.2630000000E+05     0.6379191250E+06
    0.2630000000E+05     0.2640000000E+05     0.6371373125E+06
    0.2640000000E+05     0.2650000000E+05     0.6363565000E+06
    0.2650000000E+05     0.2660000000E+05     0.6355765625E+06
    0.2660000000E+05     0.2670000000E+05     0.6347976875E+06
    0.2670000000E+05     0.2680000000E+05     0.6340196875E+06
    0.2680000000E+05     0.2690000000E+05     0.6332428125E+06
    0.2690000000E+05     0.2700000000E+05     0.6324668125E+06
    0.2700000000E+05     0.2710000000E+05     0.6316917500E+06
    0.2710000000E+05     0.2720000000E+05     0.6309177500E+06
    0.2720000000E+05     0.2730000000E+05     0.6301447500E+06
    0.2730000000E+05     0.2740000000E+05     0.6293726875E+06
    0.2740000000E+05     0.2750000000E+05     0.6286015625E+06
    0.2750000000E+05     0.2760000000E+05     0.6278314375E+06
    0.2760000000E+05     0.2770000000E+05     0.6270622500E+06
    0.2770000000E+05     0.2780000000E+05     0.6262941250E+06
    0.2780000000E+05     0.2790000000E+05     0.6255268750E+06
    0.2790000000E+05     0.2800000000E+05     0.6247605625E+06
    0.2800000000E+05     0.2810000000E+05     0.6239953125E+06
    0.2810000000E+05     0.2820000000E+05     0.6232310000E+06
    0.2820000000E+05     0.2830000000E+05     0.6224676250E+06
    0.2830000000E+05     0.2840000000E+05     0.6217051875E+06
    0.2840000000E+05     0.2850000000E+05     0.6209437500E+06
    0.2850000000E+05     0.2860000000E+05     0.6201831875E+06
    0.2860000000E+05     0.2870000000E+05     0.6194236875E+06
    0.2870000000E+05     0.2880000000E+05     0.6186651250E+06
    0.2880000000E+05     0.2890000000E+05     0.6179075000E+06
    0.2890000000E+05     0.2900000000E+05     0.6171508750E+06
    0.2900000000E+05     0.2910000000E+05     0.6163951875E+06
    0.2910000000E+05     0.2920000000E+05     0.6156403750E+06
    0.2920000000E+05     0.2930000000E+05     0.6148865625E+06
    0.2930000000E+05     0.2940000000E+05     0.6141336875E+06
    0.2940000000E+05     0.2950000000E+05     0.6133817500E+06
    0.2950000000E+05     0.2960000000E+05     0.6126308125E+06
    0.2960000000E+05     0.2970000000E+05     0.6118807500E+06
    0.2970000000E+05     0.2980000000E+05     0.6111316250E+06
    0.2980000000E+05     0.2990000000E+05     0.6103835000E+06
    0.2990000000E+05     0.3000000000E+05     0.6096363125E+06
    0.3000000000E+05     0.3010000000E+05     0.6088900625E+06
    0.3010000000E+05     0.3020000000E+05     0.6081446875E+06
    0.3020000000E+05     0.3030000000E+05     0.6074002500E+06
    0.3030000000E+05     0.3040000000E+05     0.6066568750E+06
    0.3040000000E+05     0.3050000000E+05     0.6059143125E+06
    0.3050000000E+05     0.3060000000E+05     0.6051727500E+06
    0.3060000000E+05     0.3070000000E+05     0.6044321250E+06
    0.3070000000E+05     0.3080000000E+05     0.6036923125E+06
    0.3080000000E+05     0.3090000000E+05     0.6029535625E+06
    0.3090000000E+05     0.3100000000E+05     0.6022156250E+06
    0.3100000000E+05     0.3110000000E+05     0.6014787500E+06
    0.3110000000E+05     0.3120000000E+05     0.6007427500E+06
    0.3120000000E+05     0.3130000000E+05     0.6000076250E+06
    0.3130000000E+05     0.3140000000E+05     0.5992735000E+06
    0.3140000000E+05     0.3150000000E+05     0.5985402500E+06
    0.3150000000E+05     0.3160000000E+05     0.5978079375E+06
    0.3160000000E+05     0.3170000000E+05     0.5970765000E+06
    0.3170000000E+05     0.3180000000E+05     0.5963460000E+06
    0.3180000000E+05     0.3190000000E+05     0.5956165000E+06
    0.3190000000E+05     0.3200000000E+05     0.5948878125E+06
    0.3200000000E+05     0.3210000000E+05     0.5941601250E+06
    0.3210000000E+05     0.3220000000E+05     0.5934332500E+06
    0.3220000000E+05     0.3230000000E+05     0.5927073750E+06
    0.3230000000E+05     0.3240000000E+05     0.5919823750E+06
    0.3240000000E+05     0.3250000000E+05     0.5912582500E+06
    0.3250000000E+05     0.3260000000E+05     0.5905351250E+06
    0.3260000000E+05     0.3270000000E+05     0.5898128125E+06
    0.3270000000E+05     0.3280000000E+05     0.5890915000E+06
    0.3280000000E+05     0.3290000000E+05     0.5883710000E+06
    0.3290000000E+05     0.3300000000E+05     0.5876515000E+06
    0.3300000000E+05     0.3310000000E+05     0.5869328750E+06
    0.3310000000E+05     0.3320000000E+05     0.5862150625E+06
    0.3320000000E+05     0.3330000000E+05     0.5854982500E+06
    0.3330000000E+05     0.3340000000E+05     0.5847823125E+06
    0.3340000000E+05     0.3350000000E+05     0.5840672500E+06
    0.3350000000E+05     0.3360000000E+05     0.5833531250E+06
    0.3360000000E+05     0.3370000000E+05     0.5826398750E+06
    0.3370000000E+05     0.3380000000E+05     0.5819275000E+06
    0.3380000000E+05     0.3390000000E+05     0.5812161250E+06
    0.3390000000E+05     0.3400000000E+05     0.5805055625E+06
    0.3400000000E+05     0.3410000000E+05     0.5797958125E+06
    0.3410000000E+05     0.3420000000E+05     0.5790870625E+06
    0.3420000000E+05     0.3430000000E+05     0.5783791875E+06
    0.3430000000E+05     0.3440000000E+05     0.5776721250E+06
    0.3440000000E+05     0.3450000000E+05     0.5769660625E+06
    0.3450000000E+05     0.3460000000E+05     0.5762608125E+06
    0.3460000000E+05     0.3470000000E+05     0.5755564375E+06
    0.3470000000E+05     0.3480000000E+05     0.5748530000E+06
    0.3480000000E+05     0.3490000000E+05     0.5741505000E+06
    0.3490000000E+05     0.3500000000E+05     0.5734487500E+06
    0.3500000000E+05     0.3510000000E+05     0.5727479375E+06
    0.3510000000E+05     0.3520000000E+05     0.5720480000E+06
    0.3520000000E+05     0.3530000000E+05     0.5713489375E+06
    0.3530000000E+05     0.3540000000E+05     0.5706507500E+06
    0.3540000000E+05     0.3550000000E+05     0.5699534375E+06
    0.3550000000E+05     0.3560000000E+05     0.5692570625E+06
    0.3560000000E+05     0.3570000000E+05     0.5685614375E+06
    0.3570000000E+05     0.3580000000E+05     0.5678668125E+06
    0.3580000000E+05     0.3590000000E+05     0.5671730000E+06
    0.3590000000E+05     0.3600000000E+05     0.5664800625E+06
    0.3600000000E+05     0.3610000000E+05     0.5657880000E+06
    0.3610000000E+05     0.3620000000E+05     0.5650967500E+06
    0.3620000000E+05     0.3630000000E+05     0.5644065000E+06
    0.3630000000E+05     0.3640000000E+05     0.5637169375E+06
    0.3640000000E+05     0.3650000000E+05     0.5630283125E+06
    0.3650000000E+05     0.3660000000E+05     0.5623406250E+06
    0.3660000000E+05     0.3670000000E+05     0.5616537500E+06
    0.3670000000E+05     0.3680000000E+05     0.5609677500E+06
    0.3680000000E+05     0.3690000000E+05     0.5602825625E+06
    0.3690000000E+05     0.3700000000E+05     0.5595983125E+06
    0.3700000000E+05     0.3710000000E+05     0.5589148750E+06
    0.3710000000E+05     0.3720000000E+05     0.5582323125E+06
    0.3720000000E+05     0.3730000000E+05     0.5575505000E+06
    0.3730000000E+05     0.3740000000E+05     0.5568696875E+06
    0.3740000000E+05     0.3750000000E+05     0.5561896250E+06
    0.3750000000E+05     0.3760000000E+05     0.5555105000E+06
    0.3760000000E+05     0.3770000000E+05     0.5548321875E+06
    0.3770000000E+05     0.3780000000E+05     0.5541547500E+06
    0.3780000000E+05     0.3790000000E+05     0.5534780625E+06
    0.3790000000E+05     0.3800000000E+05     0.5528023750E+06
    0.3800000000E+05     0.3810000000E+05     0.5521273750E+06
    0.3810000000E+05     0.3820000000E+05     0.5514533750E+06
    0.3820000000E+05     0.3830000000E+05     0.5507800625E+06
    0.3830000000E+05     0.3840000000E+05     0.5501076875E+06
    0.3840000000E+05     0.3850000000E+05     0.5494361875E+06
    0.3850000000E+05     0.3860000000E+05     0.5487655000E+06
    0.3860000000E+05     0.3870000000E+05     0.5480956250E+06
    0.3870000000E+05     0.3880000000E+05     0.5474265625E+06
    0.3880000000E+05     0.3890000000E+05     0.5467584375E+06
    0.3890000000E+05     0.3900000000E+05     0.5460911250E+06
    0.3900000000E+05     0.3910000000E+05     0.5454245625E+06
    0.3910000000E+05     0.3920000000E+05     0.5447589375E+06
    0.3920000000E+05     0.3930000000E+05     0.5440941250E+06
    0.3930000000E+05     0.3940000000E+05     0.5434300625E+06
    0.3940000000E+05     0.3950000000E+05     0.5427669375E+06
    0.3950000000E+05     0.3960000000E+05     0.5421046250E+06
    0.3960000000E+05     0.3970000000E+05     0.5414430625E+06
    0.3970000000E+05     0.3980000000E+05     0.5407824375E+06
    0.3980000000E+05     0.3990000000E+05     0.5401225625E+06
    0.3990000000E+05     0.4000000000E+05     0.5394635000E+06
    0.4000000000E+05     0.4010000000E+05     0.5388053750E+06
    0.4010000000E+05     0.4020000000E+05     0.5381480000E+06
    0.4020000000E+05     0.4030000000E+05     0.5374913750E+06
    0.4030000000E+05     0.4040000000E+05     0.5368356875E+06
    0.4040000000E+05     0.4050000000E+05     0.5361808125E+06
    0.4050000000E+05     0.4060000000E+05     0.5355266875E+06
    0.4060000000E+05     0.4070000000E+05     0.5348733750E+06
    0.4070000000E+05     0.4080000000E+05     0.5342210000E+06
    0.4080000000E+05     0.4090000000E+05     0.5335693125E+06
    0.4090000000E+05     0.4100000000E+05     0.5329185000E+06
    0.4100000000E+05     0.4110000000E+05     0.5322685625E+06
    0.4110000000E+05     0.4120000000E+05     0.5316193750E+06
    0.4120000000E+05     0.4130000000E+05     0.5309709375E+06
    0.4130000000E+05     0.4140000000E+05     0.5303234375E+06
    0.4140000000E+05     0.4150000000E+05     0.5296766875E+06
    0.4150000000E+05     0.4160000000E+05     0.5290307500E+06
    0.4160000000E+05     0.4170000000E+05     0.5283856250E+06
    0.4170000000E+05     0.4180000000E+05     0.5277413125E+06
    0.4180000000E+05     0.4190000000E+05     0.5270978125E+06
    0.4190000000E+05     0.4200000000E+05     0.5264551250E+06
    0.4200000000E+05     0.4210000000E+05     0.5258131250E+06
    0.4210000000E+05     0.4220000000E+05     0.5251720625E+06
    0.4220000000E+05     0.4230000000E+05     0.5245318125E+06
    0.4230000000E+05     0.4240000000E+05     0.5238922813E+06
    0.4240000000E+05     0.4250000000E+05     0.5232535938E+06
    0.4250000000E+05     0.4260000000E+05     0.5226157188E+06
    0.4260000000E+05     0.4270000000E+05     0.5219786250E+06
    0.4270000000E+05     0.4280000000E+05     0.5213423125E+06
    0.4280000000E+05     0.4290000000E+05     0.5207067813E+06
    0.4290000000E+05     0.4300000000E+05     0.5200721250E+06
    0.4300000000E+05     0.4310000000E+05     0.5194382188E+06
    0.4310000000E+05     0.4320000000E+05     0.5188050938E+06
    0.4320000000E+05     0.4330000000E+05     0.5181727500E+06
    0.4330000000E+05     0.4340000000E+05     0.5175412188E+06
    0.4340000000E+05     0.4350000000E+05     0.5169104688E+06
    0.4350000000E+05     0.4360000000E+05     0.5162805313E+06
    0.4360000000E+05     0.4370000000E+05     0.5156513750E+06
    0.4370000000E+05     0.4380000000E+05     0.5150230000E+06
    0.4380000000E+05     0.4390000000E+05     0.5143954063E+06
    0.4390000000E+05     0.4400000000E+05     0.5137686250E+06
    0.4400000000E+05     0.4410000000E+05     0.5131425938E+06
    0.4410000000E+05     0.4420000000E+05     0.5125173438E+06
    0.4420000000E+05     0.4430000000E+05     0.5118929063E+06
    0.4430000000E+05     0.4440000000E+05     0.5112692188E+06
    0.4440000000E+05     0.4450000000E+05     0.5106463438E+06
    0.4450000000E+05     0.4460000000E+05     0.5100242188E+06
    0.4460000000E+05     0.4470000000E+05     0.5094029063E+06
    0.4470000000E+05     0.4480000000E+05     0.5087823438E+06
    0.4480000000E+05     0.4490000000E+05     0.5081625625E+06
    0.4490000000E+05     0.4500000000E+05     0.5075435938E+06
